Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.54,286.7383161,75.14759939,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.449212342,164.449212342,164.449212342,27.81977619748942,30.452979490761543,164.46653460487929,164.46653460487929,164.46653460487929,286.73831605500004,286.73831605500004,286.73831605500004,165.68603201500002,117.833700715,71.26135501499999
1.57,387.0563124,67.26676922,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.47786632300003,164.47786632300003,164.47786632300003,27.81977619748942,30.452979490761543,164.4951885858793,164.4951885858793,164.4951885858793,387.056312432,387.056312432,387.056312432,343.697498822,227.694778302,126.696035982
1.55,68.16210172,68.07241567,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.50117516900002,164.50117516900002,164.50117516900002,27.81977619748942,30.452979490761543,164.5184974318793,164.5184974318793,164.5184974318793,68.162101716,68.162101716,49.666880936,49.666880936,31.011861449,21.762512506999997
1.55,309.6839918,71.79444764,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.53670718100003,164.53670718100003,164.53670718100003,27.81977619748942,30.452979490761543,164.5540294438793,164.5540294438793,164.5540294438793,406.113277959,309.683991799,253.880006749,213.198901649,115.255318549,87.348080458
1.55,270.5133868,68.96615829,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.56644949800003,164.56644949800003,164.56644949800003,27.81977619748942,30.452979490761543,164.5837717608793,164.5837717608793,164.5837717608793,270.513386831,270.513386831,169.631962931,169.631962931,143.186502951,83.95069627100001
1.55,442.640256,70.22840526,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.582752755,164.582752755,164.582752755,27.81977619748942,30.452979490761543,164.60007501787928,164.60007501787928,164.60007501787928,637.5322710969999,442.64025599699994,442.64025599699994,360.42018712699996,229.625990327,131.781063187
1.55,279.1439019,69.60163119,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.61741539300002,164.61741539300002,164.61741539300002,27.81977619748942,30.452979490761543,164.6347376558793,164.6347376558793,164.6347376558793,279.143901922,279.143901922,279.143901922,221.37459656200002,146.266814282,84.855192822
1.56,207.8193875,56.6638149,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.64205063400001,164.64205063400001,164.64205063400001,27.81977619748942,30.452979490761543,164.6593728968793,164.6593728968793,164.6593728968793,318.017179018,207.81938751799998,207.81938751799998,207.81938751799998,136.411218648,90.060994459
1.56,169.3743184,45.52026544,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.67202828700002,164.67202828700002,164.67202828700002,27.81977619748942,30.452979490761543,164.6893505498793,164.6893505498793,164.6893505498793,169.37431838499998,169.37431838499998,112.870368715,112.870368715,112.870368715,92.274679065
1.58,219.5875399,66.77085399,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.697707038,164.697707038,164.697707038,27.81977619748942,30.452979490761543,164.71502930087928,164.71502930087928,164.71502930087928,369.21321430600005,219.58753990600002,176.29307392600003,176.29307392600003,126.085347616,72.967064246
1.6,75.94068086,60.12628825,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.72240072600002,164.72240072600002,164.72240072600002,27.81977619748942,30.452979490761543,164.7397229888793,164.7397229888793,164.7397229888793,107.807919504,75.940680864,57.49899183400001,47.698322174000005,42.863944045000004,30.280368187
1.6,254.8102626,67.67315766,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.78223065600002,164.78223065600002,164.78223065600002,27.81977619748942,30.452979490761543,164.7995529188793,164.7995529188793,164.7995529188793,254.81026265100002,254.81026265100002,254.81026265100002,200.941467681,162.199680601,82.372111871
1.63,198.5333395,69.85445935,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.807725451,164.807725451,164.807725451,27.81977619748942,30.452979490761543,164.8250477138793,164.8250477138793,164.8250477138793,297.857963034,198.533339534,169.793575794,106.93971248399998,88.67869651699999,59.848948574
1.59,356.2828932,72.32957077,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.84064566,164.84064566,164.84064566,27.81977619748942,30.452979490761543,164.85796792287928,164.85796792287928,164.85796792287928,356.282893255,356.282893255,311.044912245,287.003594375,182.080430735,98.585005835
1.59,197.0136606,58.17372801,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.86973105700002,164.86973105700002,164.86973105700002,27.81977619748942,30.452979490761543,164.8870533198793,164.8870533198793,164.8870533198793,197.013660569,197.013660569,197.013660569,169.361731429,125.37354324900001,82.403469519
1.59,320.3607218,75.37246283,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.90081168900002,164.90081168900002,164.90081168900002,27.81977619748942,30.452979490761543,164.9181339518793,164.9181339518793,164.9181339518793,320.360721761,320.360721761,258.621183591,192.999339791,137.585881661,78.896955821
1.59,326.5731724,76.75169201,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.929278272,164.929278272,164.929278272,27.81977619748942,30.452979490761543,164.94660053487928,164.94660053487928,164.94660053487928,326.57317236099993,326.57317236099993,241.73448306099996,165.72402293099998,118.225216271,75.92273691700001
1.59,151.7023661,49.49989009,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,164.95485968900002,164.95485968900002,164.95485968900002,27.81977619748942,30.452979490761543,164.9721819518793,164.9721819518793,164.9721819518793,151.702366082,151.702366082,151.702366082,151.702366082,129.258237412,76.609861614
1.59,396.8645716,74.23318945,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.00053834000002,165.00053834000002,165.00053834000002,27.81977619748942,30.452979490761543,165.0178606028793,165.0178606028793,165.0178606028793,565.689218564,396.864571564,396.864571564,228.23249018400003,174.692150274,102.259342324
1.59,246.928723,55.55528505,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.027641022,165.027641022,165.027641022,27.81977619748942,30.452979490761543,165.0449632848793,165.0449632848793,165.0449632848793,364.97272650800005,246.92872300800002,246.92872300800002,197.12890900800002,153.723691698,109.74676705799999
1.59,304.5805598,73.66773525,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.047811192,165.047811192,165.047811192,27.81977619748942,30.452979490761543,165.0651334548793,165.0651334548793,165.0651334548793,304.58055979,304.58055979,238.16263972000002,189.74397599000002,172.33291675,80.20295938
1.6,162.4366959,65.12464107,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.070529775,165.070529775,165.070529775,27.81977619748942,30.452979490761543,165.0878520378793,165.0878520378793,165.0878520378793,162.436695936,162.436695936,118.673249686,86.769697366,86.769697366,56.650380747
1.59,375.6884471,68.18352976,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.10544646300002,165.10544646300002,165.10544646300002,27.81977619748942,30.452979490761543,165.1227687258793,165.1227687258793,165.1227687258793,497.730866079,375.688447079,305.062047209,253.575401699,208.699952229,119.53080294899999
1.59,500.023996,77.18725963,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.133489238,165.133489238,165.133489238,27.81977619748942,30.452979490761543,165.15081150087929,165.15081150087929,165.15081150087929,614.770294674,500.023995974,300.811671874,252.40307711400004,234.99563861400003,114.069175994
1.59,321.5360372,61.62495919,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.15420224500002,165.15420224500002,165.15420224500002,27.81977619748942,30.452979490761543,165.1715245078793,165.1715245078793,165.1715245078793,321.536037256,321.536037256,252.293379336,201.81548170599999,183.663934386,123.38958550999999
1.59,214.0174747,60.0583733,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.18553245100003,165.18553245100003,165.18553245100003,27.81977619748942,30.452979490761543,165.2028547138793,165.2028547138793,165.2028547138793,214.01747471699997,214.01747471699997,214.01747471699997,149.80341359699997,149.80341359699997,85.482060814
1.6,421.5646329,70.32186105,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.20800511200002,165.20800511200002,165.20800511200002,27.81977619748942,30.452979490761543,165.2253273748793,165.2253273748793,165.2253273748793,421.56463287099996,421.56463287099996,421.56463287099996,273.808973841,195.931299701,125.11253751100003
1.6,280.9477053,66.36044501,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.23033320300001,165.23033320300001,165.23033320300001,27.81977619748942,30.452979490761543,165.2476554658793,165.2476554658793,165.2476554658793,385.70935451699995,280.947705317,280.947705317,184.29035181700002,145.769105397,94.50955781700002
1.6,336.2043708,76.10519192,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.25510498900002,165.25510498900002,165.25510498900002,27.81977619748942,30.452979490761543,165.2724272518793,165.2724272518793,165.2724272518793,416.90895536000005,336.20437075000007,242.79628671000003,208.74904008000004,144.20928486000003,80.33538915999999
1.59,359.8406621,73.21327961,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.28590613800003,165.28590613800003,165.28590613800003,27.81977619748942,30.452979490761543,165.3032284008793,165.3032284008793,165.3032284008793,469.081312528,359.840662128,296.622693158,229.429451858,179.712818078,96.389511998
1.59,542.1869482,74.9353328,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.306318196,165.306318196,165.306318196,27.81977619748942,30.452979490761543,165.32364045887928,165.32364045887928,165.32364045887928,542.18694824,542.18694824,405.04634594,332.16420712999997,270.61989332999997,135.89735415
1.6,407.9259088,69.87487754,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.33074352800003,165.33074352800003,165.33074352800003,27.81977619748942,30.452979490761543,165.3480657908793,165.3480657908793,165.3480657908793,407.92590876300005,407.92590876300005,316.85337311300003,250.46149462300002,192.59473404300002,122.88817954299998
1.6,15.698284,21.82305425,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.38805822900002,165.38805822900002,165.38805822900002,27.81977619748942,30.452979490761543,165.4053804918793,165.4053804918793,165.4053804918793,15.698284,15.698284,15.698284,15.698284,15.698284,12.272438967
1.6,373.3726342,72.2962017,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.41352093300003,165.41352093300003,165.41352093300003,27.81977619748942,30.452979490761543,165.4308431958793,165.4308431958793,165.4308431958793,452.567365268,373.372634168,190.05149736799999,190.05149736799999,160.93130142799998,103.43840148600002
1.61,290.2295872,67.04547119,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.43756002400002,165.43756002400002,165.43756002400002,27.81977619748942,30.452979490761543,165.4548822868793,165.4548822868793,165.4548822868793,376.652080185,290.229587245,190.203553745,163.624586115,131.846715375,95.643792944
1.62,468.3299336,77.81201713,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.466667814,165.466667814,165.466667814,27.81977619748942,30.452979490761543,165.48399007687928,165.48399007687928,165.48399007687928,468.329933635,468.329933635,342.836184635,263.747451395,184.00972723499999,103.912965455
1.6,430.0721225,65.78972105,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.489791714,165.489791714,165.489791714,27.81977619748942,30.452979490761543,165.50711397687928,165.50711397687928,165.50711397687928,559.916512818,430.072122518,354.930692938,354.930692938,307.186429708,147.128872808
1.59,231.2814506,73.49698511,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.514447375,165.514447375,165.514447375,27.81977619748942,30.452979490761543,165.53176963787928,165.53176963787928,165.53176963787928,371.980908133,231.28145063300002,190.56980206300003,117.61933179300001,70.406847173,61.296557302000004
1.59,405.3504336,77.49197571,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.53923263800002,165.53923263800002,165.53923263800002,27.81977619748942,30.452979490761543,165.5565549008793,165.5565549008793,165.5565549008793,565.8409906750001,405.350433575,312.473953755,253.94129221499998,177.595339785,91.236374065
1.59,498.9778194,78.29302635,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.56307578200003,165.56307578200003,165.56307578200003,27.81977619748942,30.452979490761543,165.5803980448793,165.5803980448793,165.5803980448793,498.977819392,498.977819392,498.977819392,306.645704532,243.08956569199998,108.312983782
1.59,260.912374,59.40086237,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.589879464,165.589879464,165.589879464,27.81977619748942,30.452979490761543,165.60720172687928,165.60720172687928,165.60720172687928,260.912374005,260.912374005,260.912374005,217.281320095,165.11593841500002,105.928173825
1.59,394.9258217,73.89377138,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.622797764,165.622797764,165.622797764,27.81977619748942,30.452979490761543,165.6401200268793,165.6401200268793,165.6401200268793,394.925821735,394.925821735,287.345846035,287.345846035,204.889667575,103.100237899
1.6,666.2576644,71.87894879,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.646508385,165.646508385,165.646508385,27.81977619748942,30.452979490761543,165.66383064787928,165.66383064787928,165.66383064787928,666.257664367,666.257664367,561.165776167,372.853513377,278.52976041700003,187.358659007
1.6,472.1883455,67.66961094,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.67025185800003,165.67025185800003,165.67025185800003,27.81977619748942,30.452979490761543,165.6875741208793,165.6875741208793,165.6875741208793,472.188345509,472.188345509,385.68681153899996,385.68681153899996,275.762046199,152.660329189
1.64,300.6494306,72.90874577,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.72235965500002,165.72235965500002,165.72235965500002,27.81977619748942,30.452979490761543,165.7396819178793,165.7396819178793,165.7396819178793,368.877628782,300.64943063199996,280.90747515199996,195.765080252,155.151613562,81.44970161200001
1.64,468.3030841,82.24019177,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.74654653200002,165.74654653200002,165.74654653200002,27.81977619748942,30.452979490761543,165.7638687948793,165.7638687948793,165.7638687948793,766.9263364830001,468.30308408300004,338.692297483,252.741293163,163.862165153,83.169729663
1.68,377.0548137,61.26200794,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.80086082800003,165.80086082800003,165.80086082800003,27.81977619748942,30.452979490761543,165.8181830908793,165.8181830908793,165.8181830908793,486.79102070100004,377.05481370100006,377.05481370100006,343.30578618100003,255.549335041,146.06346380099998
1.69,330.9492992,64.7202559,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.82750293,165.82750293,165.82750293,27.81977619748942,30.452979490761543,165.84482519287928,165.84482519287928,165.84482519287928,330.94929923000007,330.94929923000007,330.94929923000007,278.92300077000004,247.82162373,116.75806588
1.71,326.2422193,61.36667239,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.851139409,165.851139409,165.851139409,27.81977619748942,30.452979490761543,165.8684616718793,165.8684616718793,165.8684616718793,412.72392336799993,326.24221926799993,326.24221926799993,263.160572508,192.002145158,126.03822535799998
1.8,172.4873411,54.76192409,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.924172496,165.924172496,165.924172496,27.81977619748942,30.452979490761543,165.9414947588793,165.9414947588793,165.9414947588793,339.350066092,172.487341092,172.487341092,172.487341092,141.809320092,78.029954297
1.8,403.9398996,73.39276031,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,165.945139925,165.945139925,165.945139925,27.81977619748942,30.452979490761543,165.96246218787928,165.96246218787928,165.96246218787928,403.93989959600003,403.93989959600003,267.462113596,201.133909616,184.153889396,107.477257296
1.82,479.8778746,73.46002886,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.00474204000002,166.00474204000002,166.00474204000002,27.81977619748942,30.452979490761543,166.0220643028793,166.0220643028793,166.0220643028793,579.410114332,479.87787462200004,479.87787462200004,365.286718092,313.588935512,127.359449452
1.82,440.6217053,66.83728806,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.02995221700002,166.02995221700002,166.02995221700002,27.81977619748942,30.452979490761543,166.0472744798793,166.0472744798793,166.0472744798793,536.057332219,440.621705329,440.621705329,330.74696632900003,225.470865919,146.12210688899998
1.82,465.6037812,74.8955178,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.060276458,166.060276458,166.060276458,27.81977619748942,30.452979490761543,166.07759872087928,166.07759872087928,166.07759872087928,690.099837397,465.603781197,400.645431607,284.24773422699997,216.13396784699998,116.88741837699999
1.82,1352.015756,74.4780799,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.085558665,166.085558665,166.085558665,27.81977619748942,30.452979490761543,166.10288092787928,166.10288092787928,166.10288092787928,1899.570031199,1352.0157560989999,1246.3918603989998,867.860745599,643.052536089,345.060381049
1.85,558.2525069,66.9952845,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.149340413,166.149340413,166.149340413,27.81977619748942,30.452979490761543,166.16666267587928,166.16666267587928,166.16666267587928,780.104691627,558.252506927,455.54316212699996,368.594437907,292.72427742699995,184.24965168699998
1.85,879.8147028,72.41236592,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.179916756,166.179916756,166.179916756,27.81977619748942,30.452979490761543,166.1972390188793,166.1972390188793,166.1972390188793,996.3825662720002,879.8147027720001,879.8147027720001,696.4334184420001,449.44770247200006,242.72006077199998
1.85,753.0832182,75.48068531,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.22997696500002,166.22997696500002,166.22997696500002,27.81977619748942,30.452979490761543,166.2472992278793,166.2472992278793,166.2472992278793,852.539320478,753.083218178,637.971988678,481.510445718,335.228937028,184.650844148
1.83,578.5714208,67.41361894,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.26015714800002,166.26015714800002,166.26015714800002,27.81977619748942,30.452979490761543,166.2774794108793,166.2774794108793,166.2774794108793,666.5343173099999,578.5714208699999,527.6669669099999,419.45611120999996,322.42326277999996,188.53548787999998
1.85,617.1452483,71.88120521,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.28540334000002,166.28540334000002,166.28540334000002,27.81977619748942,30.452979490761543,166.3027256028793,166.3027256028793,166.3027256028793,716.743957901,617.145248261,559.507106111,467.613290401,327.52586087099996,173.533805931
1.85,177.6739814,70.9936834,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.31572758200002,166.31572758200002,166.31572758200002,27.81977619748942,30.452979490761543,166.3330498448793,166.3330498448793,166.3330498448793,203.82631144399997,177.67398139399998,162.539531134,118.40747417399999,84.98673358299999,51.536677559
1.86,562.1234102,72.75748726,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.346267911,166.346267911,166.346267911,27.81977619748942,30.452979490761543,166.3635901738793,166.3635901738793,166.3635901738793,747.5982656639999,562.1234101639999,508.45591726399994,412.29010274399997,301.884477664,153.13654161399998
1.85,910.1287905,77.91274815,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.371298015,166.371298015,166.371298015,27.81977619748942,30.452979490761543,166.38862027787928,166.38862027787928,166.38862027787928,1114.256857753,910.128790553,791.9991220530001,513.928852103,361.452746193,201.02243816299998
1.85,828.3855836,73.54102527,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.402162475,166.402162475,166.402162475,27.81977619748942,30.452979490761543,166.4194847378793,166.4194847378793,166.4194847378793,1154.5185935640002,828.3855835640001,576.7397424640001,476.4385543640001,419.97325396400004,219.18233224399998
1.83,314.2987546,76.17226129,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.45737276300002,166.45737276300002,166.45737276300002,27.81977619748942,30.452979490761543,166.4746950258793,166.4746950258793,166.4746950258793,314.298754622,314.298754622,284.899266602,195.162533132,123.708135882,74.89028601700001
1.83,526.8497421,65.00665764,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.48773301900002,166.48773301900002,166.48773301900002,27.81977619748942,30.452979490761543,166.5050552818793,166.5050552818793,166.5050552818793,729.290925021,526.849742121,526.849742121,379.18471487100004,309.08508155100003,184.362333991
1.82,954.582929,79.34979278,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.51308725400003,166.51308725400003,166.51308725400003,27.81977619748942,30.452979490761543,166.5304095168793,166.5304095168793,166.5304095168793,1261.143680043,954.5829290429999,658.903192343,552.938552753,393.70862785299994,197.123352923
1.82,438.2926345,72.30712911,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.54337548100003,166.54337548100003,166.54337548100003,27.81977619748942,30.452979490761543,166.5606977438793,166.5606977438793,166.5606977438793,508.591088377,438.292634487,397.610658857,354.370519237,243.205230817,121.375813397
1.8,731.6844798,72.18488952,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.568261527,166.568261527,166.568261527,27.81977619748942,30.452979490761543,166.58558378987928,166.58558378987928,166.58558378987928,826.1980029059999,731.684479746,512.903176146,454.768498756,377.001371706,203.51884639600001
1.8,345.6278412,77.77227933,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.599198016,166.599198016,166.599198016,27.81977619748942,30.452979490761543,166.61652027887928,166.61652027887928,166.61652027887928,401.403030393,345.62784115299996,248.79591539299997,190.95878712299998,133.018694243,76.82519108
1.8,231.947262,63.21898018,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.629342185,166.629342185,166.629342185,27.81977619748942,30.452979490761543,166.6466644478793,166.6466644478793,166.6466644478793,306.762074049,231.947262019,231.947262019,185.929138729,153.60913992899998,85.312568406
1.77,792.4738655,74.29189702,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.65991852800002,166.65991852800002,166.65991852800002,27.81977619748942,30.452979490761543,166.6772407908793,166.6772407908793,166.6772407908793,980.7940816820001,792.4738654820001,737.983062182,542.700882972,402.032656292,203.729997392
1.79,759.6894492,69.57471134,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.68480457500002,166.68480457500002,166.68480457500002,27.81977619748942,30.452979490761543,166.7021268378793,166.7021268378793,166.7021268378793,759.68944918,759.68944918,682.96120152,530.31487976,395.64637011,231.13770782
1.75,636.3447973,80.82723815,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.746173349,166.746173349,166.746173349,27.81977619748942,30.452979490761543,166.76349561187928,166.76349561187928,166.76349561187928,725.978591134,636.344797254,428.859163254,225.645347264,186.923548304,122.00487255399999
1.76,181.2726883,58.86151378,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.776857736,166.776857736,166.776857736,27.81977619748942,30.452979490761543,166.7941799988793,166.7941799988793,166.7941799988793,356.72672638999995,181.27268829,181.27268829,138.61268382,129.740341352,74.572839902
1.75,895.7944251,80.48888258,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.80149168000003,166.80149168000003,166.80149168000003,27.81977619748942,30.452979490761543,166.8188139428793,166.8188139428793,166.8188139428793,1023.6622112660001,895.7944251660001,599.804179466,427.88394309600005,361.46846781600004,174.779502146
1.73,269.3470486,65.34908153,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.83210404000002,166.83210404000002,166.83210404000002,27.81977619748942,30.452979490761543,166.8494263028793,166.8494263028793,166.8494263028793,426.44591296199997,269.347048562,269.347048562,187.893742032,175.977502242,93.33122620200001
1.7,283.1660514,76.10754035,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.8627164,166.8627164,166.8627164,27.81977619748942,30.452979490761543,166.8800386628793,166.8800386628793,166.8800386628793,346.05557560200003,283.16605140200005,246.77165082200003,169.40574427200002,136.740459552,67.65533456200001
1.71,447.5227772,60.6838199,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.89336477,166.89336477,166.89336477,27.81977619748942,30.452979490761543,166.91068703287928,166.91068703287928,166.91068703287928,691.611625265,447.522777265,376.895217085,376.895217085,294.989848095,175.948861095
1.71,535.4558742,71.53565895,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.91803473000002,166.91803473000002,166.91803473000002,27.81977619748942,30.452979490761543,166.9353569928793,166.9353569928793,166.9353569928793,638.3994132669999,535.4558741669999,416.30825946699997,266.129720787,234.895888467,152.413986227
1.7,250.8705826,66.56363244,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,166.94320889000002,166.94320889000002,166.94320889000002,27.81977619748942,30.452979490761543,166.9605311528793,166.9605311528793,166.9605311528793,317.932972698,250.87058260800003,212.06132907800003,191.43650057800002,166.777411358,83.882010098
1.66,270.1235274,57.19297227,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.01271695000003,167.01271695000003,167.01271695000003,27.81977619748942,30.452979490761543,167.0300392128793,167.0300392128793,167.0300392128793,349.62387557500006,270.123527355,270.123527355,270.123527355,191.01184750500002,115.63185326500002
1.69,476.2668374,62.53712072,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.04340134,167.04340134,167.04340134,27.81977619748942,30.452979490761543,167.06072360287928,167.06072360287928,167.06072360287928,710.3212352319999,476.266837432,476.266837432,426.895987902,323.079859462,178.42327034200002
1.67,504.8079097,65.63908919,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.14741132,167.14741132,167.14741132,27.81977619748942,30.452979490761543,167.16473358287928,167.16473358287928,167.16473358287928,504.807909695,504.807909695,428.491028005,382.907412475,311.583893475,173.456595595
1.65,235.1819752,65.83603971,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.16007181,167.16007181,167.16007181,27.81977619748942,30.452979490761543,167.17739407287928,167.17739407287928,167.17739407287928,313.043209277,235.181975217,235.181975217,202.334267097,133.262701247,80.347476637
1.65,407.2984903,74.69528535,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.18019638,167.18019638,167.18019638,27.81977619748942,30.452979490761543,167.1975186428793,167.1975186428793,167.1975186428793,495.8230306649999,407.29849027499995,407.29849027499995,315.501308275,223.540704245,103.065720745
1.67,211.0992089,64.64860027,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.20785876000002,167.20785876000002,167.20785876000002,27.81977619748942,30.452979490761543,167.2251810228793,167.2251810228793,167.2251810228793,211.099208896,211.099208896,211.099208896,181.963578316,138.848364726,74.626525156
1.64,204.4848413,61.21395779,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.23407111,167.23407111,167.23407111,27.81977619748942,30.452979490761543,167.25139337287928,167.25139337287928,167.25139337287928,204.484841262,204.484841262,204.484841262,204.484841262,125.506513802,79.311576853
1.65,224.7601457,63.20469872,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.26063608,167.26063608,167.26063608,27.81977619748942,30.452979490761543,167.2779583428793,167.2779583428793,167.2779583428793,224.760145659,224.760145659,224.760145659,197.564157249,124.962731479,82.701172759
1.65,166.1397345,59.40455284,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.29531901000001,167.29531901000001,167.29531901000001,27.81977619748942,30.452979490761543,167.3126412728793,167.3126412728793,167.3126412728793,239.946414946,166.139734546,166.139734546,143.440720636,116.30173089600001,67.44516815600001
1.65,265.6657135,68.89025564,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.32504744000002,167.32504744000002,167.32504744000002,27.81977619748942,30.452979490761543,167.3423697028793,167.3423697028793,167.3423697028793,265.665713473,265.665713473,225.88127003299996,196.87841076299998,156.75022973299997,82.64792431299999
1.65,249.9667656,59.86973501,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,167.35021745,167.35021745,167.35021745,27.81977619748942,30.452979490761543,167.36753971287928,167.36753971287928,167.36753971287928,249.96676556100002,249.96676556100002,249.96676556100002,213.771409771,163.691733961,100.312325401
