7.355609443,0.0212762,1.527,1.5,246.5571514,60.96890481,4.159022432,1.788443631,1.658490176,1.124599666,1.404597853,1.29569545,0.786247195,1.257432444,1.492641159,1.316618532,3.071278104,1.185129438,3.406559297,2.335515043,2.653584282,9.997650078,5.03766391,9.36317521,10.48329593,11.94112927,20.47518736,23.3225181,16.97533799,59.24783395,16.77327348,0,34.00423139,0,0,110.5660117
7.376035588,0.01779293,1.5186,1.53,335.5098612,73.55757993,4.284622135,1.93488945,2.115379157,1.344759262,1.889518362,1.032899979,1.566947524,2.255394488,3.123489537,3.673527903,1.224177753,3.542846928,4.073451473,2.79273201,2.115379157,2.390972174,3.011936339,7.464117804,5.014232076,14.27880931,19.58684405,27.88829943,30.44782558,14.16932191,0,57.11523724,40.66114057,0,76.51110956,0
7.405444117,0.030621973,2.1464,1.52,193.4615,55.36415002,3.289807725,1.89350663,1.152321841,1.172060687,1.707854778,1.050293345,1.274667123,1.528915912,1.555634485,1.829577664,1.422619557,2.882004938,1.89350663,1.622719889,2.458286594,4.862469188,2.625133194,6.505550319,14.56762426,8.296717255,22.76191291,12.15339442,29.48623544,16.46619897,0,16.59343451,0,32.40905178,0,0
7.433837945,0.01557592,1.3784,1.52,523.2944911,68.81710606,6.642504459,3.489936882,1.661325326,2.880312295,2.158464344,2.064857472,2.863968238,3.435223622,1.529174448,1.798458082,3.496054979,4.856544774,3.722599341,6.380475139,3.624709802,9.559525332,13.76257003,21.31632122,20.04777767,36.70018674,11.18737593,31.85780099,34.78163917,48.55836822,45.82349182,65.24477643,46.44867385,0,87.40137446,0
7.465291355,0.020787307,1.4708,1.49,127.0527904,25.77752303,3.667429502,1.83050575,1.13166396,1.294930063,1.797040456,1.989253056,1.877723905,1.608757245,2.673556107,4.042751617,3.143511001,1.213002308,2.092006571,3.984072745,1.810662337,9.209504887,5.15614392,6.388924151,4.291940354,18.33295616,16.76539201,11.93551833,8.687289122,12.12825485,0,0,0,0,0,0
7.495532275,0.022991183,1.621,1.5,363.5224188,77.91458799,3.908000236,2.206717467,1.637096826,0.780534229,1.299824563,1.398886448,0.970131453,2.618182522,1.381300447,0.812271928,1.894787993,2.193453951,0.630490705,1.440867845,6.548387305,0.92518945,6.992833513,11.55299609,9.701314525,13.81300447,7.579151973,32.37422923,31.41819026,10.96567103,0,0,62.93550162,86.33127794,59.21212479,0
7.565592742,0.050716667,1.7,1.51,280.9141493,68.77746453,4.294783253,2.322269832,1.020440501,1.002536623,1.399455123,1.087117011,1.209410964,1.582520259,2.817807292,2.577567854,1.717913301,3.728811347,3.14399608,3.26591424,3.339623458,4.613536698,3.170033204,8.510569337,14.07314576,12.52358797,10.30747981,19.5681062,21.3640235,4.971023719,70.36572882,50.09435186,0,0,26.84239533,46.38365913
7.630064487,0.01557525,1.093,1.55,342.4258706,64.4524089,3.059179697,1.977715972,2.869685366,1.344203559,1.918717506,2.654930952,2.506080008,1.288264273,3.058480456,2.997559078,4.195446442,1.618917896,2.792069607,3.190374804,1.208288575,2.731410444,10.32237154,10.65861909,11.45636575,16.31189577,33.56357154,7.964792855,46.37751383,32.37363804,68.7381945,65.24758307,0,0,0,151.0360719
7.654212342,0.0223733,1.954,1.54,286.7383161,75.14759939,2.555590203,1.781733151,0.841154261,0.935771946,1.168756586,0.616079781,1.246154461,2.092602445,1.064585862,1.669408877,2.433895432,0.56350764,3.23951482,0,1.682308522,4.753702015,1.197659095,10.38804824,3.987694275,5.677791263,23.36539614,11.08943606,24.21439972,11.26850992,47.8523313,0,32.33679555,88.71548849,0,0
7.682866323,0.0166859,1.182,1.57,387.0563124,67.26676922,5.874282525,2.606223347,1.973758929,2.50946086,2.686505208,1.101427974,3.007632653,4.008381951,3.806535077,2.798034989,3.263490292,5.289057129,2.606223347,3.970688638,3.383586735,6.374004476,6.423527942,21.8881478,16.04070748,11.41960523,15.6647534,29.73855529,10.82263127,60.43755576,85.55043991,30.45228061,43.35881361,0,0,0
7.706175169,0.07360587,6.4098,1.55,68.16210172,68.07241567,0.980246701,0.590811333,0.351557157,0.284438,0.355256201,0.499370961,0.833320668,0.454335099,0.647184766,0.380576158,0.591847065,0.513852719,0.787748444,0.675094054,0,1.444939124,1.820207153,1.353239819,4.242359762,2.588739063,2.36738826,3.370753988,2.453409532,3.425185422,4.848411157,13.80660833,0,0,18.49522078,0
7.741707181,0.024395333,1.72,1.55,309.6839918,71.79444764,3.906278953,1.63405229,0.867863575,0.858209486,1.990639755,0.753353798,0.685719368,1.370824893,1.627244204,1.531038134,2.232159402,2.067202822,1.188401666,1.357934172,3.085737157,7.847435397,5.491949188,8.166020348,9.14292491,20.82872581,10.71436513,10.17027627,7.402454421,10.3345074,14.62867986,83.31490324,0,40.6811051,55.80398505,96.42928616
7.771449498,0.026989247,1.8962,1.55,270.5133868,68.96615829,3.530849836,2.014097628,0.871615502,0.886545953,0.968865195,1.872611431,2.272656717,1.486891307,2.94170232,1.729864216,2.017628478,1.4013943,1.074185401,0.613712142,4.183754411,3.152544496,3.971298132,7.381191141,6.611364995,18.82689485,16.14102782,13.78922963,26.76404352,18.68253353,26.44545998,0,0,0,100.8814239,0
7.787752755,0.0120704,1.0496,1.55,442.640256,70.22840526,7.218222781,3.302562492,2.143812166,1.982304431,2.785331716,3.045187736,4.157696322,1.66233415,1.315521102,3.094361879,4.511389238,3.13349818,3.602795446,5.489007286,3.118272242,7.049045685,8.879767438,5.501413607,29.56584051,15.78625322,14.43644556,41.11003443,14.96100735,41.77388536,88.69752154,42.09667526,0,82.22006887,0,194.8920151
7.822415393,0.02504724,1.7764,1.55,279.1439019,69.60163119,3.424148906,1.80854849,1.502712206,0.955283193,2.087969911,0.917182743,1.558368213,1.602175579,2.535826847,3.355176764,3.043687916,3.020099335,2.893677583,3.967773308,6.010848822,5.095459681,8.558415608,3.976741317,8.904961218,12.67913423,6.957000952,29.71672086,21.62937031,10.06553029,14.24793795,60.85984433,57.76930536,0,0,0
7.847050634,0.021347293,1.8536,1.56,207.8193875,56.6638149,4.208943424,1.612726822,1.322373498,1.120854388,1.22493008,1.937070553,2.873305377,2.193178383,3.719175462,2.62446754,3.061049763,2.362365154,3.395214362,4.655474058,0,6.975048288,2.510443437,7.776660694,4.179353276,11.90136148,20.40699842,5.811211659,16.91880467,23.62020786,0,71.40816887,0,0,0,110.1977915
7.877028287,0.024093127,1.6868,1.56,169.3743184,45.52026544,3.44674093,2.180995953,1.5622212,1.117252597,1.550468379,2.097709131,1.851521423,1.388019524,1.318124138,2.712924135,1.808126389,2.093132312,1.804962168,2.062450667,3.124442401,3.531496854,5.560836207,9.646523799,20.36673565,15.81748965,7.232505558,20.59568965,0,0,0,0,0,0,56.50394967,0
7.902707038,0.03144413,2.2222,1.58,219.5875399,66.77085399,3.723324074,1.613498158,1.421443907,1.331651185,1.425600176,1.60730705,1.418673061,1.48893998,1.009973302,2.672610679,1.731778639,1.202850148,2.765996843,1.053527535,3.591016186,4.735332217,3.408659896,6.335452385,12.76805755,12.11967963,5.541691645,11.83562464,17.22916262,24.05349611,34.04815347,16.15957284,0,0,43.29446598,149.6256744
7.927400726,0.07381953,6.4098,1.6,75.94068086,60.12628825,1.051176275,0.662738979,0.47800858,0.324131126,0.506039947,0.186722101,0.604297266,0.453020091,0.215103861,0.379474635,0.885201073,0.512365446,0.39273421,1.570660213,1.274689546,2.017059738,1.451951061,2.248871769,6.042972661,4.302077217,4.721072392,6.721995651,2.446308491,3.415271716,4.834378129,0,9.80066966,0,18.44168903,31.86723864
7.987230656,0.01842308,1.2974,1.6,254.8102626,67.67315766,4.80311615,2.065413838,1.915334932,2.110489236,1.622123165,1.246962847,1.513351058,2.541291808,0.86190072,2.02735838,2.364611028,3.421666051,2.360472958,3.596277797,6.129071783,8.082166598,4.363372393,9.011015367,7.264085077,10.34280863,4.729222055,26.93439749,39.20850218,13.68466906,38.74178708,0,0,53.86879497,0,0
8.012725451,0.047368407,2.8478,1.63,198.5333395,69.85445935,2.931455902,1.606610273,1.191895482,0.883977653,1.104066764,0.678976918,0.824026506,0.988389215,1.340882417,1.577008316,1.37950866,1.064635808,1.530105022,1.398706822,0.794596988,5.388705702,2.828423849,6.308406882,3.766978314,9.386176921,12.87541416,5.237821942,7.624716801,15.9672092,7.533956627,10.72705934,0,62.85386331,28.73976374,99.3246235
8.04564566,0.030093227,1.7984,1.59,356.2828932,72.32957077,4.523798101,2.047199593,1.563424624,1.590205509,2.358527378,1.832138231,2.038242473,2.444796208,2.902106958,1.861723871,2.533326937,2.513693653,0.963388044,2.752052575,2.501479398,7.775277987,3.561676721,6.619854714,10.37650713,12.66373945,23.16184628,24.73386612,42.00604394,16.75551484,71.15319177,33.76997187,24.04131787,0,45.23798101,0
8.074731057,0.03589005,2.5186,1.59,197.0136606,58.17372801,3.679337622,1.918490085,1.179815643,1.000021207,0.936751772,1.280181904,1.087566683,2.236278648,1.990938898,2.081367154,2.427604204,1.053845744,1.615570598,1.384530954,3.670537556,6.519444884,3.733010433,4.625534291,9.943466819,10.61834079,19.42083363,13.82596457,15.09488087,14.04922829,29.83040046,14.15778772,0,27.65192914,0,0
8.105811689,0.02205,1.575,1.59,320.3607218,75.37246283,3.827851366,2.136558458,1.600288829,0.813850592,2.032959513,1.250225648,0.758655445,1.819958106,1.08019496,2.117357461,1.975665221,2.858849315,2.62961041,2.253554883,0.853487376,3.858721135,3.645657989,9.034593578,8.092324746,14.40259946,11.85399133,11.25203083,24.56943443,22.86746058,32.36929899,23.04415914,65.6218438,0,61.73953817,0
8.134278272,0.03209283,2.2734,1.59,326.5731724,76.75169201,4.029837742,1.298583398,1.319411296,1.584320103,0.69839209,0.858991729,0.868748178,1.042031201,1.731727326,2.036679995,2.714838058,0.785691102,2.258405909,3.612813164,2.932025102,5.302418081,4.174699804,14.48391555,4.169991256,11.87470166,8.144514173,23.19277669,11.25393697,7.855765694,0,47.49880666,45.08675788,30.92370225,84.8386893,0
8.159859689,0.03180088,2.7336,1.59,151.7023661,49.49989009,3.253467139,1.652376027,1.405497804,0.940508856,0.704803723,2.167194393,1.402758042,1.051597635,0.998643176,1.468127046,2.054821351,2.77516466,1.823311479,2.083417615,1.183577098,4.013322951,2.52781554,7.30844303,12.62482238,5.991859059,19.17833261,3.900949908,17.03588169,31.7115442,22.44412867,0,0,0,0,0
8.20553834,0.04180239,1.8958,1.59,396.8645716,74.23318945,5.308336703,2.470721354,1.575696706,1.78871407,1.60852372,1.428854435,2.401061647,1.759990432,1.709349551,3.350602587,2.605318627,1.507990988,4.161214911,3.56612757,1.800796235,6.615066827,7.692072981,4.7655837,10.6713851,16.71364006,18.75829412,26.70858674,21.59988258,24.12433863,17.07421615,36.46612376,121.1501494,47.48193198,0,168.824647
8.232641022,0.01992837,1.7254,1.59,246.928723,55.55528505,2.254312568,1.909402745,1.062396032,1.350743103,2.624293079,0.922218778,1.119232034,2.013715936,2.788789584,1.405666355,0.546500016,3.795852489,3.636957609,2.493474637,2.833056085,5.336914223,5.378379912,8.330368063,20.14617661,22.31031667,17.48800053,18.67493025,0,25.30199439,17.90771254,25.49750477,0,49.799814,0,118.0440035
8.252811192,0.02049683,1.8006,1.59,304.5805598,73.66773525,3.188060163,0.972424768,1.147701659,1.167361363,1.275755409,0.672481441,1.088191202,0.652622483,1.162047929,1.366681541,3.719403524,1.230192715,0.707218013,2.4243205,0,7.264460007,5.229215683,11.33906657,0,18.59276687,17.00298754,18.1569989,61.6728246,12.30013387,17.41105924,0,0,48.41866373,66.41792007,0
8.275529775,0.031107167,2.1958,1.6,162.4366959,65.12464107,2.538279883,1.048484645,1.285594997,0.576889749,1.681216551,1.181613049,1.613295683,1.075049057,1.276142093,2.401387823,1.75053785,2.431759655,0.931986351,0.532469851,2.419943524,2.735215391,5.168375476,8.538773526,5.736162427,6.125482045,5.601721121,0,5.805264909,24.31405171,0,0,0,31.90355232,43.76344625,0
8.310446463,0.019275467,1.681,1.59,375.6884471,68.18352976,5.932617589,3.572142053,2.684933218,2.327493008,2.906982619,2.383640996,0.867857202,2.081925015,1.647572656,3.390985337,2.825055995,1.962213268,2.256089718,3.437245629,4.881696759,6.621224988,8.340836572,1.722507267,11.57142936,16.47572656,31.64062714,38.61498413,37.47465028,13.07951487,18.51428697,26.3611625,0,51.48664551,70.62639987,122.042419
8.338489238,0.020501093,1.7648,1.59,500.023996,77.18725963,4.847499887,2.651516034,2.180179675,1.167118603,1.822128724,1.792910917,2.447921039,2.609947062,1.549075032,1.821863108,2.124931457,0.614968445,4.949496597,2.423816347,4.589851947,1.037564188,13.07032058,6.478119164,8.703719248,21.68705045,25.49917749,24.20429738,35.23428534,61.4878799,17.4074385,0,0,48.40859476,199.2123241,114.7462987
8.359202245,0.019660667,1.6852,1.59,321.5360372,61.62495919,5.262442002,2.672697353,2.393026258,1.217008956,1.71001668,2.570633675,1.418089634,0.680378357,0.807646362,1.899741563,2.769706317,3.206281275,0.737295822,3.369901676,4.786052516,6.49149918,5.451612944,11.82131429,18.15154732,19.38351269,26.58918064,12.61947441,9.185107816,38.46976665,18.15154732,0,0,50.47789763,69.24265792,0
8.390532451,0.026721717,1.8974,1.59,214.0174747,60.0583733,3.260525413,1.559601007,1.056410234,1.231204963,1.817335352,0.515825309,1.252041758,2.002370169,1.485576891,1.74718311,1.630262706,2.359041082,3.254819493,0.619856448,2.817093956,3.98013356,2.005528803,7.455089464,8.346945056,14.26153815,22.82367789,27.85456671,27.03199728,9.434788793,0,0,27.07463884,37.13942228,0,0
8.413005112,0.01832985,1.587,1.6,421.5646329,70.32186105,5.273165573,3.459865045,1.925076784,0.979026318,2.853153925,1.503966237,0.912628994,1.459552815,2.598853658,0.509417502,4.753276009,4.126883355,4.744957776,2.710926994,3.080122854,8.12327443,8.771131096,9.056847546,14.6020639,10.39541463,33.27293207,0,29.5559445,41.26281769,77.87767414,0,39.47008993,108.2855691,0,0
8.435333203,0.022455017,1.933,1.6,280.9477053,66.36044501,3.334427492,1.533169761,1.152378141,1.331952218,1.996291427,1.841513365,3.22821082,1.787131884,1.414282264,2.495000528,2.910045811,2.807284819,0.645545162,5.163451911,1.676186387,4.736402688,5.966503303,11.82885122,7.946365096,11.31425811,19.40030541,11.04908019,40.21046739,0,15.89273019,22.62851623,96.6573535,0,0,104.7616492
8.460104989,0.029148587,2.0624,1.6,336.2043708,76.10519192,3.642915278,2.237870878,1.129864185,1.436522925,2.178650152,0.315252284,2.104297317,2.065112626,1.089511892,1.281372097,2.241794017,1.730104533,2.486523197,2.841240396,1.936910031,5.838005253,4.596378296,13.66877857,7.651990245,10.89511892,8.967176068,25.53543498,12.39067576,25.94778496,12.24318439,52.29657083,0,34.04724663,93.40808404,80.70458461
8.490906138,0.021534333,1.54,1.59,359.8406621,73.21327961,5.247091425,2.356007268,1.092406504,0.972229145,1.908171176,1.706885162,2.84834881,1.242359526,3.686871951,3.035284344,3.034462511,3.512769664,1.346289867,2.307519086,2.621775609,2.963342296,2.488638567,7.709115227,12.42915844,17.69698536,16.18380006,23.04294969,25.15778041,35.12257598,49.71663378,0,67.1932413,0,63.21796897,109.2406504
8.511318196,0.019853447,1.7066,1.59,542.1869482,74.9353328,5.074202284,2.099142629,2.606768568,2.711681129,1.505255251,2.777097196,2.527775581,1.347543558,2.399411977,3.762589564,2.194249636,4.445206912,3.650682833,4.17147427,4.739579215,3.214232866,9.447684661,13.3788886,24.7160279,12.79686388,26.33099564,31.24234346,27.28775705,76.19243867,35.95058604,25.59372776,72.88213881,0,137.1406023,0
8.535743528,0.01494805,1.0614,1.6,407.9259088,69.87487754,6.192932424,4.727484253,3.462213515,1.600690887,1.249515189,3.995807502,1.492132424,3.579514941,3.186810168,3.12333261,2.185740856,3.373691011,1.939480719,1.108079541,7.553920397,7.115041848,5.377742158,17.76934458,26.85838363,16.99632089,0,16.59796962,36.24258878,16.8659961,23.87411879,33.99264179,0,66.39187849,91.07253565,0
8.593058229,0.036211107,2.5352,1.6,15.698284,21.82305425,0.488735094,0.050038955,0.129928345,0.330384923,0.2063214,0,0.615956598,0.18470427,0,0.515728309,0,0,0,0.457418453,0,0.587421988,1.479965054,1.833809262,1.231913197,1.754032657,2.406080462,3.425845033,0,0,0,0,0,0,0,0
8.618520933,0.029704307,2.1268,1.6,373.3726342,72.2962017,3.574762168,1.647002923,1.42550516,1.308958747,2.012132798,1.701449301,1.877208441,2.026477677,1.336411087,2.200449435,2.933138189,2.12217131,2.928005197,1.672851204,1.900673546,7.160981907,7.216619872,3.353264404,15.01766753,10.6912887,29.33138189,12.52885394,36.47659818,8.487447822,12.01413402,17.10606192,0,0,183.3211368,79.1947311
8.642560024,0.02722005,2.3166,1.61,290.2295872,67.04547119,3.600937206,2.329856385,1.296337394,0.769150185,1.509592898,2.19432111,1.638826533,0.982855805,1.166703655,2.401274973,1.200312402,2.779023289,2.130154409,3.651050249,2.074139831,3.907266934,8.859655878,12.19767465,14.7494388,7.000221928,19.20499843,13.67230845,13.26855337,9.262060611,13.11061226,18.66725848,26.57896763,0,100.0260335,86.42249294
8.671667814,0.02169601,1.5442,1.62,468.3299336,77.81201713,4.266787466,1.503289619,1.409545789,1.654258599,0.688709694,1.48239491,2.570111979,2.466203155,2.195638632,0.860761624,2.007899984,2.324395219,2.672514879,1.526882444,6.071889551,7.843359312,4.940186923,10.71233465,12.3365375,26.34766359,8.031599936,28.58904469,16.6468713,34.86084579,32.89743334,46.84029082,33.34626173,45.74247151,125.493749,0
8.694791714,0.01811726,1.5846,1.6,430.0721225,65.78972105,7.138435811,3.000397283,2.337199026,1.650857208,1.855692745,3.043227898,2.154455069,3.322528592,3.944023356,5.153950655,6.011314367,4.175308676,4.000529711,7.31396619,7.271285858,12.91493321,5.916035034,10.99574596,9.848937459,21.03479123,24.04525747,68.47262771,49.83792888,41.74700031,19.69787492,28.04638831,0,0,75.14142958,129.8443903
8.719447375,0.033439,2.3604,1.59,231.2814506,73.49698511,3.216220237,1.246305698,1.406994575,0.804991427,1.117127637,0.961812697,1.3340393,1.200097977,1.187151672,0.837723593,1.628465943,1.131091732,0.433497634,0.990677256,0.56279783,3.180597545,3.205309515,6.950414779,6.670196502,7.597770703,15.63327305,3.709848976,5.400440895,0,32.01694321,15.19554141,43.27167846,29.67879181,40.71164857,140.6994575
8.744232638,0.029315427,2.5418,1.59,405.3504336,77.49197571,3.250676794,1.545232433,1.364169736,1.530372196,2.803383667,1.410561537,1.141266184,1.825208581,1.083311261,1.911119325,2.229035516,2.580387239,0.494474379,5.085126585,2.567848914,3.627987493,7.312351009,5.662911166,12.17350596,10.83311261,20.80433148,21.15842306,30.80039481,34.40014785,24.34701192,51.99894051,24.67918465,33.85347689,92.87647982,160.4905571
8.768075782,0.02160482,1.8492,1.59,498.9778194,78.29302635,3.906726491,3.01926946,1.306610976,2.630298128,2.420658143,1.913980922,1.548575972,2.16703598,1.469937348,3.025381597,2.520468704,4.084860617,2.012846307,1.533327136,3.484295936,12.79925514,4.96103855,9.220756683,18.58291166,17.63924818,8.065499852,22.96777106,41.79283675,70.0159741,16.5181437,47.03799514,100.4610306,91.87108426,0,0
8.794879464,0.016581787,1.1816,1.59,260.912374,59.40086237,4.187075798,1.748391494,1.56054778,2.344844547,1.126405489,2.216687187,1.681398281,1.613419874,0.478804432,1.689361935,2.627184815,2.280971116,9.616153218,2.996714779,5.6747192,10.26244068,3.231929919,10.01162663,8.070711751,11.49130638,21.01747852,37.40659629,21.7811683,0,21.521898,30.64348368,43.63105391,0,0,0
8.827797764,0.02530874,1.7844,1.59,394.9258217,73.89377138,3.765299148,1.50348395,1.951931078,1.890825652,1.328397539,1.452329671,2.423561692,2.906972312,2.823328881,2.582618686,1.721279611,2.490745386,2.863778952,1.308925564,3.717963959,9.245154158,2.117496661,3.935652039,12.33813225,20.07700538,20.65535533,49.01612641,42.81177405,9.961529216,42.30216771,40.15401075,0,0,107.5799757,0
8.851508385,0.012953967,1.133,1.6,666.2576644,71.87894879,7.986983502,4.895705611,2.542382959,3.463303175,2.595349271,2.128110736,3.443650992,6.19579736,3.677375352,6.48742735,3.362940422,7.786047812,6.714110553,5.114612014,4.358370787,14.77854678,4.137047271,20.50468849,17.21825496,19.61266854,40.35528507,38.30599325,13.94054406,38.9245641,55.09841588,39.22533708,111.7002763,76.61198649,105.0918882,0
8.875251858,0.01573795,1.3394,1.6,472.1883455,67.66961094,6.574116582,4.490208127,0.597898603,2.280526442,2.136241883,1.459713386,2.480171982,1.699928146,3.026861677,1.779942065,4.152073631,4.806544237,5.526410002,4.209856655,7.174783234,5.406345873,5.107829079,25.31623094,8.503446795,28.25070898,27.68049087,31.52980913,11.47451498,80.0973929,45.35171624,64.5730491,0,0,86.50153397,0
8.927359655,0.068957547,2.3192,1.64,300.6494306,72.90874577,3.593035898,1.524039479,1.364563963,1.301192286,1.462641998,1.199323796,1.293808795,0.678945591,1.727026266,2.437381308,2.211099014,1.645472248,2.522548104,1.201001862,1.910389548,2.77621249,5.828713647,9.148244494,8.409757165,16.57945215,12.63485151,16.19087124,20.95032109,36.56071962,25.87617589,14.7372908,41.96673826,43.17565664,19.74195548,68.22819815
8.951546532,0.031510267,2.756,1.64,468.3030841,82.24019177,3.542694835,1.150079713,1.642427888,1.803447689,1.422607994,1.020684945,0.884809637,1.485814854,1.511780215,2.963334618,0.691257529,2.000542492,1.840127541,2.628290735,2.986232524,4.725393263,7.65338734,10.53692492,15.57264961,6.047120861,11.06012046,31.49542115,17.19300046,32.00401388,56.62781675,32.25131126,22.96016202,62.9908423,129.6107866,298.6232524
9.005860828,0.021437087,1.8668,1.68,377.0548137,61.26200794,6.413979689,3.127418394,1.536306897,1.674239213,2.091084388,2.357613821,2.601154535,3.743986005,4.444316382,3.484632609,4.572341957,4.704939873,4.057191429,3.090649144,7.901006901,4.961308547,8.749747877,21.68344266,14.5664654,11.85151035,28.45012773,40.50809202,33.69587405,35.28190517,16.64738903,71.10906211,33.74902752,0,0,109.736207
9.03250293,0.02781212,1.9586,1.69,330.9492992,64.7202559,4.405349664,2.149957481,1.43790613,1.505552722,1.477456381,0.66080245,1.00246179,0.961932573,2.569199924,1.678682964,3.132693094,2.266552402,4.169614508,5.359988936,2.029985125,9.942629449,4.817249857,15.51941054,16.03938864,13.70239959,21.92885166,31.22291574,45.45131409,54.38932802,12.83151091,18.26986613,52.02629846,0,0,0
9.056139409,0.027201413,2.3216,1.71,326.2422193,61.36667239,5.004728247,2.93096905,1.989079194,1.979169832,1.647956917,2.533643675,2.254930359,4.425881378,2.626881762,1.029822931,1.601513039,1.390463649,2.664517318,2.435701143,4.84297543,8.601876674,4.925403304,9.764825376,11.47964546,32.69008415,19.21815647,18.24223446,19.9164662,27.80521914,52.47837926,18.68004809,26.59717784,36.48446892,0,86.4817041
9.129172496,0.028195927,2.0116,1.8,172.4873411,54.76192409,2.896922309,1.221004471,1.3349018,0.74252947,0.927401395,1.303615039,2.175395526,1.186048275,1.407904242,0.331166502,2.317537847,1.341419875,2.570535729,3.524685374,1.3349018,3.772034257,0.950335364,8.242854457,17.40316421,4.505293575,18.54030278,8.799401515,19.21398206,35.76598222,12.6568467,18.0211743,0,0,0,166.862725
9.150139925,0.0299248,2.536,1.8,403.9398996,73.39276031,3.957855793,2.845880286,1.100556866,1.399261247,1.62281186,1.535375092,0.931688352,2.235051208,1.591876896,2.808303402,1.819703813,4.213069253,4.359646395,2.767542037,2.515558551,7.819039821,3.581723015,8.876151259,10.43490955,14.85751769,26.20373491,24.87307649,18.10391479,33.69964082,0,16.98002022,0,66.32820398,136.477786,0
9.20974204,0.0236348,2.0552,1.82,479.8778746,73.46002886,4.953572115,3.679928085,2.189709274,2.784022728,1.896642123,1.555191245,2.359282719,2.263897656,1.679606545,3.95076176,2.30398703,4.800875375,3.679928085,3.504076275,2.388773753,8.999949337,6.802406507,14.04798492,22.6491141,16.12422283,14.74551699,36.74139317,53.48458212,96.00351077,30.1988188,21.49896378,30.61082928,83.98032725,0,99.53223971
9.234952217,0.024649333,2.1128,1.82,440.6217053,66.83728806,4.584002912,2.425821204,2.481326299,1.820070072,1.970127131,1.677579379,2.262177823,2.17071868,3.220952407,2.272892239,3.976484454,1.022950626,2.35231147,6.719706437,5.344395106,4.314761777,7.609500063,14.81676768,27.14613387,23.19085733,24.74256993,25.16369068,43.95705327,10.22801508,43.43381419,61.84228622,29.35092881,80.52381019,0,95.43562689
9.265276458,0.02095738,1.4934,1.82,465.6037812,74.8955178,3.832542626,3.371922969,1.908216478,1.427134941,2.138948535,1.315406579,1.5964164,0.638280743,3.409533853,2.227746599,3.637667577,1.804737827,4.150059039,2.371044718,4.489921124,4.059896849,5.11430078,17.42696107,14.8998864,12.12278703,24.94400624,35.51597764,51.70074019,12.02983164,68.11376638,0,69.04306053,47.35463685,64.95834959,224.4960562
9.290558665,0.01288872,1.1016,1.82,1352.015756,74.4780799,11.30175684,4.92048918,5.658060843,3.016724084,4.057647576,6.060171014,5.19162572,4.670371795,4.927988476,7.969217304,4.224955827,10.76001188,10.12214917,11.56613345,10.22101314,18.15410707,18.71095625,28.33667311,48.45517338,59.13586171,67.59929323,76.99981994,84.0666923,136.9256428,27.68867051,197.119539,224.5314749,153.9996399,105.6238957,547.5542751
9.354340413,0.053017837,1.7962,1.85,558.2525069,66.9952845,6.419334049,3.28094731,2.484744469,2.595002951,2.888803032,3.033135338,3.36557981,3.658429829,2.695504045,3.170175282,4.108373792,5.707147453,5.468245517,4.998658392,4.969488938,13.64108485,12.63517521,22.54480389,29.44882334,32.34604854,14.79014565,39.77740344,30.65511892,38.04210338,47.11811734,28.75204314,68.22994613,18.71877809,102.7093448,221.8521847
9.384916756,0.02018073,1.4262,1.85,879.8147028,72.41236592,8.567198298,4.489346825,2.564492996,4.297967757,4.257425346,4.325760558,4.420944155,3.314224034,5.114415009,4.626961663,4.856994311,3.748385359,6.464659427,9.028410382,8.392886169,9.486317013,13.2778082,13.16191492,37.57802531,34.62065545,56.12526759,36.88280055,107.3808587,62.46398245,70.73510647,176.2506095,35.85008213,147.5312022,0,116.5678635
9.434976965,0.023652893,2.0332,1.85,753.0832182,75.48068531,6.964229385,3.600506592,2.685314762,2.149644656,3.000719531,2.136752198,1.414486788,3.110478088,3.692307798,6.316383386,2.30222459,3.731157838,6.128521859,2.100837494,4.77389291,5.395838883,10.19580449,12.63351499,33.94768292,24.16783286,44.20271213,68.18182013,61.07847882,21.31779393,60.3514363,85.93007239,30.58741346,125.8741295,115.1112295,99.4561023
9.465157148,0.026743373,1.9148,1.83,578.5714208,67.41361894,7.0757191,2.777906957,1.935183722,1.45388211,3.492045542,2.233432917,2.919065008,3.751403735,3.26562253,4.538997446,3.257885053,5.657113777,5.962336883,1.858063474,2.814812686,15.11225977,17.03319024,21.10564837,33.36074295,26.12498024,22.80519537,55.6640204,40.51516033,37.70859417,40.03289154,56.99995689,108.2108557,0,50.90445396,87.96289644
9.49040334,0.023619027,2.0216,1.85,617.1452483,71.88120521,7.031853343,3.989251095,3.485954837,2.026095973,3.637658428,2.723402217,3.069115793,1.699057154,5.042184676,1.581360068,6.455471921,8.006802517,3.068654688,8.415399307,7.171107094,14.40953554,13.61389862,15.46310314,16.99817978,16.13499096,29.51072878,57.77503274,53.52030036,42.69672184,75.54746568,64.53996385,91.89381571,0,57.63814215,99.59870964
9.520727582,0.08995086,6.4098,1.85,177.6739814,70.9936834,1.876671832,1.047485571,0.758417571,0.59850697,0.789049699,0.766181544,0.867869916,0.966622204,1.500489937,1.038071943,0.847529215,1.401601439,1.289213011,1.657267707,1.464530483,2.837709424,1.489456922,6.644053933,5.455182327,5.648903291,12.59186262,13.7912678,14.05319973,5.605588494,27.7718373,5.648903291,0,44.13205696,15.13445026,26.15233005
