5.88594768616473,0.0348591733334315,2.4434,1.59,275.230269230525,6.62020905923345,80,30,16,15,6,17,12,6,7,7,6,11,9,6,3,10,7,6,10,0,4,8,6,1,0,0,1,0,3,0
5.90460128066047,0.0147531666666385,1.0414,1.59,530.436591482005,5.35714285714286,75,25,19,11,15,12,8,7,4,6,6,7,9,8,9,10,7,6,12,7,2,5,3,2,1,1,2,1,0,0
5.92992674052054,0.0247781399999486,1.7826,1.59,294.617586684973,7.6555023923445,59,22,14,9,9,8,3,9,7,8,6,3,4,1,2,2,9,6,3,4,5,4,5,3,1,0,2,0,1,0
5.9583491884774,0.0172005133334265,1.4618,1.56,298.157371032856,5.45454545454545,78,25,21,11,8,4,9,8,1,4,5,2,6,3,1,3,5,5,4,4,1,3,3,2,2,0,2,0,0,0
5.97988828590478,0.0138441599999936,1.2144,1.58,305.80918680489,3.57142857142857,75,29,13,16,6,3,10,5,8,2,8,4,1,2,8,8,5,5,3,2,3,3,0,2,1,1,1,0,0,1
5.9980077240523,0.0217766033333636,1.8746,1.58,269.211791966652,8.49673202614379,44,13,14,4,12,7,5,1,4,4,2,5,1,0,3,4,1,3,6,2,5,3,3,2,2,1,1,1,0,0
6.02049282106797,0.0329214600000623,2.3022,1.58,159.222020510983,3.88349514563107,62,20,18,13,11,5,4,4,5,3,4,6,5,2,4,7,7,5,3,6,4,1,3,0,1,0,3,0,0,1
6.03967868498125,0.018989849999889,1.683,1.58,336.760040477024,4.86111111111111,80,38,16,10,14,9,11,10,3,10,7,8,13,3,6,9,5,7,10,3,2,5,4,0,3,1,0,1,0,0
6.09046975253921,0.0911259899997003,6.4098,1.57,33.6041957164793,4.28571428571429,39,19,7,9,2,4,2,4,3,6,3,2,2,3,3,5,3,3,1,9,5,4,0,1,0,1,0,0,0,1
6.11389060094784,0.0215026800001911,1.8862,1.57,223.175179081154,4.71698113207547,68,24,17,9,9,11,5,10,6,1,2,3,2,5,3,10,8,4,3,1,1,1,5,1,0,2,0,1,0,2
6.13613681239327,0.0200053799998222,1.7172,1.59,298.414974110883,6.01851851851852,68,30,19,11,8,5,5,6,3,3,3,6,3,3,3,3,3,4,11,6,0,3,1,4,1,3,1,0,0,2
6.16621753063978,0.0278829866667849,2.4176,1.56,166.311616982632,6.48648648648649,58,19,5,14,8,8,6,4,2,4,2,5,7,2,3,7,6,5,6,1,1,5,3,1,2,0,0,1,0,0
6.19869048964609,0.017298439999951,1.2182,1.55,396.707056034661,4.64135021097046,86,26,16,9,7,5,3,10,7,3,2,6,10,6,2,4,3,2,6,8,5,3,2,1,0,3,1,0,1,0
6.21728626877191,0.0234719100000861,2.0322,1.55,146.410624264877,5.79710144927536,39,14,12,9,3,3,5,3,2,2,2,6,5,8,1,3,3,1,6,2,1,2,4,1,0,0,0,1,0,0
6.23716833214836,0.0254599100000067,2.1854,1.55,259.963552691216,8.75,57,16,11,6,6,6,6,3,9,2,1,2,3,5,0,2,4,1,1,3,2,3,2,3,2,1,2,0,1,0
6.26907705725644,0.0201546733333697,1.4362,1.57,241.243362513605,6.25,67,22,18,14,11,6,4,3,5,1,5,7,4,1,3,3,4,3,6,5,3,4,4,2,1,2,0,0,0,0
6.29105273743471,0.0179823599999459,1.2906,1.54,330.615183618707,6.72645739910314,58,31,16,14,8,4,9,10,6,6,8,5,1,1,4,6,2,4,5,4,6,3,4,2,5,1,0,0,0,1
6.31431625959681,0.0280486000001204,2.377,1.54,197.808514788964,5.31400966183575,57,26,14,9,8,6,6,4,8,4,2,4,8,4,2,9,5,5,8,1,6,5,1,1,1,2,0,1,0,0
6.33641245523164,0.0236595599999891,2.0754,1.52,370.012558887919,6.35593220338983,76,23,20,11,11,3,3,5,4,7,7,7,2,5,3,5,3,9,9,4,4,2,3,3,1,3,1,1,1,0
6.35027587893561,0.0287014433332383,2.4994,1.52,75.4565456433251,4.04040404040404,31,7,8,5,5,0,5,1,3,3,4,3,3,1,4,3,4,1,0,1,3,0,2,0,1,1,0,0,0,0
6.40056816298466,0.023510999999955,1.6596,1.51,302.47459668918,5.94059405940594,54,19,12,13,8,11,4,5,4,7,1,3,6,8,4,8,4,9,3,3,4,3,3,1,2,1,0,0,2,0
6.43096666985428,0.027239133333448,1.916,1.53,260.151920126493,6.63507109004739,58,27,15,3,10,8,3,5,5,7,7,5,2,6,4,8,6,4,4,4,6,2,4,2,3,2,0,0,1,1
6.48744134712869,0.0555839299998738,1.8874,1.53,245.57620604123,5.61122244488978,172,40,22,17,21,12,16,10,16,15,16,11,14,14,4,10,8,17,16,7,13,9,5,6,2,3,2,0,1,1
6.51487286913049,0.0337891733334285,2.3684,1.53,242.103189185082,7.78688524590164,65,24,20,14,15,8,8,4,12,5,4,3,2,4,2,9,4,5,7,2,8,7,5,1,2,2,1,0,1,0
6.53776773244558,0.0233526933332166,2.0248,1.53,394.490569524903,5.74324324324324,86,37,13,12,13,8,15,9,8,11,6,3,5,3,7,6,5,6,8,11,7,5,2,1,6,0,1,2,0,4
6.55982186159587,0.0294686700001081,2.5514,1.52,228.160995972714,7.21649484536082,55,19,13,10,5,6,7,5,5,7,4,4,2,4,5,6,3,5,4,6,5,2,4,4,2,0,0,2,0,2
6.58282571367884,0.0154068000000477,1.332,1.52,463.210431056741,6.16740088105727,64,19,18,13,12,9,10,7,5,2,6,4,3,4,0,5,4,10,10,4,4,4,2,4,0,2,0,2,0,2
6.60524788344856,0.0331323999998387,2.3666,1.52,201.281111081052,5.92885375494071,68,23,21,14,15,8,9,7,5,8,3,6,6,7,5,7,3,9,8,3,3,3,5,3,1,2,0,1,0,0
6.63311455394717,0.017430600000044,1.5048,1.46,313.309899024295,7.8125,72,35,11,14,17,8,8,8,3,5,7,3,4,5,2,9,9,4,4,4,4,12,4,3,1,0,0,0,0,1
6.65558886210775,0.0247406666666193,1.7464,1.5,157.303567767677,4.34782608695652,60,17,17,12,4,6,5,3,3,3,4,4,2,5,3,6,5,3,3,5,6,1,4,1,1,1,0,0,0,0
6.72128018944028,0.0485117166668436,1.627,1.5,322.46312071807,5.15873015873016,146,57,35,22,28,11,10,12,20,11,10,12,11,5,12,8,19,10,18,7,14,5,6,4,4,1,2,3,1,2
6.74916914960838,0.0343797299999819,2.4354,1.5,178.969815449022,7.42574257425743,69,13,9,10,16,4,6,5,9,3,10,3,3,1,3,4,8,3,1,4,3,4,6,0,2,1,1,1,0,0
6.77558813003637,0.0161860466666959,1.1534,1.5,337.176227219405,5.53191489361702,73,25,24,4,10,8,3,7,5,4,4,8,8,7,3,6,3,8,5,5,2,3,5,1,1,3,0,0,0,3
6.79272140910407,0.0181041999999196,1.572,1.47,537.908591719977,8.63636363636364,64,23,10,8,7,9,5,4,5,11,7,4,7,3,3,6,5,8,6,2,4,7,2,2,1,0,5,2,0,0
6.81881139153523,0.0243237999999519,2.076,1.49,331.494565648842,6.69856459330144,55,30,18,9,4,9,9,2,6,4,7,9,3,3,5,4,1,4,3,7,3,3,2,2,2,3,0,0,2,0
6.84682832684572,0.0301921400000209,2.6562,1.47,211.839025078088,4.74308300395257,69,30,21,10,12,13,6,7,9,6,3,8,4,1,1,4,7,12,6,7,5,2,6,1,1,1,0,0,1,1
6.9113964479944,0.0884829866666148,2.9626,1.46,200.297431120987,6.48464163822526,190,68,38,31,30,15,20,14,15,11,16,8,14,7,6,11,12,13,14,5,10,12,7,5,4,5,1,3,1,3
6.93516232275591,0.0234750600000977,1.6828,1.49,297.76616229678,5.83657587548638,82,26,12,6,10,11,7,4,5,10,5,9,5,5,10,5,4,5,9,6,6,4,4,4,2,0,0,0,1,1
6.99158368118146,0.0200047199999908,1.7548,1.49,570.241324688667,7.31707317073171,66,21,12,10,15,13,10,7,3,4,5,9,3,5,5,4,7,9,8,8,4,5,0,1,3,4,2,2,1,0
7.01204077574216,0.0748878299999355,6.4098,1.55,114.763360026466,5.13833992094862,63,33,13,12,14,9,11,8,4,8,4,4,2,9,3,8,8,10,4,6,7,3,5,0,0,1,1,2,1,2
7.06410642830248,0.0730717199999663,6.4098,1.5,138.384634147142,8.67579908675799,67,18,19,5,9,8,5,4,8,3,7,6,2,4,5,7,5,2,6,4,6,7,4,0,3,1,1,0,3,0
7.08810960405348,0.0214139966666159,1.5098,1.51,236.43467048309,5.88235294117647,53,24,18,6,7,6,8,3,1,5,5,5,6,4,5,5,3,2,4,1,5,5,1,1,1,2,0,1,0,0
7.11002395597346,0.0205065866668361,1.7552,1.53,569.032396505011,8.36120401337793,75,35,26,11,11,7,11,4,11,8,6,3,6,11,1,7,9,11,9,6,6,7,6,2,2,4,2,2,0,2
7.14237159723347,0.0176480399998816,1.2546,1.5,509.73741357181,5.75539568345324,83,33,20,16,6,11,12,8,9,6,6,3,8,5,3,7,7,6,5,4,4,2,4,3,2,3,0,0,2,0
7.16991898230147,0.0228232200001761,1.9962,1.5,265.026232879494,3.84615384615385,67,24,14,11,7,6,4,5,7,7,5,7,7,5,2,5,11,8,13,5,5,1,5,0,1,1,0,0,1,1
7.20063544451186,0.0265188000000137,1.848,1.5,417.980609106594,8.82352941176471,64,25,20,12,8,10,5,5,6,8,6,3,11,6,4,4,0,11,3,4,2,4,4,3,2,4,1,1,2,0
7.23268598530744,0.021301959999916,1.5252,1.5,479.818338913884,9.34959349593496,75,20,15,12,10,14,10,5,4,5,2,2,4,6,2,8,8,7,10,2,2,8,6,3,1,1,1,1,2,1
7.2586035212628,0.0256101033333689,2.2046,1.52,227.024177384711,7.2463768115942,61,23,12,12,7,4,5,8,4,14,7,1,3,1,2,5,4,5,6,2,6,6,3,2,3,0,0,1,0,0
7.32582665927217,0.0372470366666857,1.2506,1.51,469.575461776451,6.48464163822526,176,67,42,19,30,19,12,12,18,8,26,15,9,10,11,15,12,21,12,6,8,8,11,5,6,4,1,2,1,4
7.35560817683571,0.0212761999999359,1.527,1.5,246.55715137173,6.40394088669951,65,21,15,8,8,6,3,4,4,3,6,2,5,3,3,10,4,6,5,4,5,4,2,5,1,0,1,0,0,1
7.37603784944281,0.0177929299999648,1.5186,1.53,335.509861159926,6.52173913043478,56,19,16,8,9,4,5,6,7,7,2,5,5,3,2,2,2,4,2,4,4,4,3,1,0,2,1,0,1,0
7.40544455487924,0.0306219733334196,2.1464,1.52,193.46150003734,4.76190476190476,74,32,15,12,14,7,7,7,6,6,4,7,4,3,4,7,3,6,10,4,8,3,5,2,0,1,0,1,0,0
7.43383850987113,0.015575920000047,1.3784,1.52,523.294491073113,6.32411067193676,76,30,11,15,9,7,8,8,3,3,5,6,4,6,3,7,8,10,7,9,2,4,3,3,2,2,1,0,1,0
7.46529320751531,0.0207873066666461,1.4708,1.49,127.052790406531,2.06185567010309,56,21,10,9,10,9,7,5,7,9,6,2,3,5,2,9,4,4,2,6,4,2,1,1,0,0,0,0,0,0
7.49553125743524,0.0229911833332788,1.621,1.5,363.522418802414,7.54716981132075,66,28,16,6,8,7,4,9,4,2,4,4,1,2,8,1,6,8,5,5,2,6,4,1,0,0,2,2,1,0
7.56559277239431,0.0507166666666592,1.7,1.51,280.91414933967,6.25,160,65,22,17,19,12,11,12,18,14,8,15,11,10,9,11,6,13,16,10,6,8,6,1,10,5,0,0,1,1
7.63006526480997,0.0155752499999346,1.093,1.55,342.42587061182,7.05882352941176,35,17,19,7,8,9,7,3,6,5,6,2,3,3,1,2,6,5,4,4,6,1,4,2,3,2,0,0,0,1
7.65421299956479,0.0223733000001596,1.954,1.54,286.738316060368,7.69230769230769,42,22,8,7,7,3,5,7,3,4,5,1,5,0,2,5,1,7,2,2,6,2,3,1,3,0,1,2,0,0
7.68286621144058,0.0166858999999912,1.182,1.57,387.056312429941,6.22406639004149,72,24,14,14,12,4,9,10,8,5,5,7,3,4,3,5,4,11,6,3,3,4,1,4,4,1,1,0,0,0
7.70617671719075,0.0736058699997564,6.4098,1.55,68.1621017207237,4.3956043956044,53,24,11,7,7,8,11,5,6,3,4,3,4,3,0,5,5,3,7,3,2,2,1,1,1,2,0,0,1,0
7.74170711780317,0.0243953333332755,1.72,1.55,309.683991804409,5.33980582524272,70,22,9,7,13,4,3,5,5,4,5,4,2,2,4,9,5,6,5,8,3,2,1,1,1,4,0,1,1,1
7.77144907015275,0.0269892466667677,1.8962,1.55,270.513386804045,5.67685589519651,70,30,10,8,7,11,11,6,10,5,5,3,2,1,6,4,4,6,4,8,5,3,4,2,2,0,0,0,2,0
7.78775153563487,0.0120703999999532,1.0496,1.55,442.640256001881,6.25,64,22,11,8,9,8,9,3,2,4,5,3,3,4,2,4,4,2,8,3,2,4,1,2,3,1,0,1,0,1
7.82241317734349,0.0250472399999984,1.7764,1.55,279.143901923219,6.72268907563025,63,25,16,8,14,5,7,6,8,9,7,6,5,6,8,6,8,3,5,5,2,6,3,1,1,3,2,0,0,0
7.84704940913366,0.0213472933334361,1.8536,1.56,207.819387514657,3.82775119617225,66,19,12,8,7,9,11,7,10,6,6,4,5,6,0,7,2,5,2,4,5,1,2,2,0,3,0,0,0,1
7.87702758015367,0.0240931266667234,1.6868,1.56,169.374318394774,2.29357798165138,61,29,16,9,10,11,8,5,4,7,4,4,3,3,4,4,5,7,11,6,2,4,0,0,0,0,0,0,1,0
7.90270708885561,0.0314441299999543,2.2222,1.58,219.587539905424,5.22388059701493,86,28,19,14,12,11,8,7,4,9,5,3,6,2,6,7,4,6,9,6,2,3,3,3,3,1,0,0,1,2
7.92740153356628,0.0738195299996724,6.4098,1.6,75.9406808623623,4.39024390243902,57,27,15,8,10,3,8,5,2,3,6,3,2,7,5,7,4,5,10,5,4,4,1,1,1,0,1,0,1,1
7.98723203737029,0.0184230799999478,1.2974,1.6,254.810262649229,5.97014925373134,65,21,15,13,8,5,5,7,2,4,4,5,3,4,6,7,3,5,3,3,1,4,4,1,2,0,0,1,0,0
8.01272528367605,0.0473684066668632,2.8478,1.63,198.533339534297,4.18006430868167,102,42,24,14,14,7,7,7,8,8,6,4,5,4,2,12,5,9,4,7,7,2,2,3,1,1,0,3,1,2
8.04564528939304,0.0300932266665284,1.7984,1.59,356.282893247951,7.55287009063444,100,34,20,16,19,12,11,11,11,6,7,6,2,5,4,11,4,6,7,6,8,6,7,2,6,2,1,0,1,0
8.07473034481861,0.0358900500001177,2.5186,1.59,197.013660559965,4.63576158940397,97,38,18,12,9,10,7,12,9,8,8,3,4,3,7,11,5,5,8,6,8,4,3,2,3,1,0,1,0,0
8.10581161713778,0.0220500000000605,1.575,1.59,320.360721764334,6.53266331658291,62,26,15,6,12,6,3,6,3,5,4,5,4,3,1,4,3,6,4,5,3,2,3,2,2,1,2,0,1,0
8.13427724880682,0.0320928299999831,2.2734,1.59,326.57317236497,6.25,95,23,18,17,6,6,5,5,7,7,8,2,5,7,5,8,5,14,3,6,3,6,2,1,0,3,2,1,2,0
8.15985963382369,0.0318008799997349,2.7336,1.59,151.702366077963,4.08163265306122,76,29,19,10,6,15,8,5,4,5,6,7,4,4,2,6,3,7,9,3,7,1,3,4,2,0,0,0,0,0
8.20553743349428,0.0418023900001349,1.8958,1.59,396.864571585804,6.53061224489796,163,57,28,25,18,13,18,11,9,15,10,5,12,9,4,13,12,6,10,11,9,9,5,4,2,3,7,2,0,3
8.23264094231281,0.0199283699998892,1.7254,1.59,246.928722988036,4.70588235294118,33,21,9,9,14,4,4,6,7,3,1,6,5,3,3,5,4,5,9,7,4,3,0,2,1,1,0,1,0,1
8.2528128052922,0.0204968300000023,1.8006,1.59,304.580559781164,9.09090909090909,48,11,10,8,7,3,4,2,3,3,7,2,1,3,0,7,4,7,0,6,4,3,7,1,1,0,0,1,1,0
8.27552825747719,0.0311071666668412,2.1958,1.6,162.436695936114,3.01507537688442,58,18,17,6,14,8,9,5,5,8,5,6,2,1,4,4,6,8,4,3,2,0,1,3,0,0,0,1,1,0
8.31044679210631,0.0192754666666138,1.681,1.59,375.688447082932,5.57620817843866,84,38,22,15,15,10,3,6,4,7,5,3,3,4,5,6,6,1,5,5,7,6,4,1,1,1,0,1,1,1
8.33849080058353,0.0205010933333618,1.7648,1.59,500.023995973466,7.40740740740741,73,30,19,8,10,8,9,8,4,4,4,1,7,3,5,1,10,4,4,7,6,4,4,5,1,0,0,1,3,1
8.35920162572108,0.0196606666666608,1.6852,1.59,321.536037247356,3.87931034482759,76,29,20,8,9,11,5,2,2,4,5,5,1,4,5,6,4,7,8,6,6,2,1,3,1,0,0,1,1,0
8.39053181410288,0.0267217166666774,1.8974,1.59,214.017474719438,6.07476635514019,64,23,12,11,13,3,6,8,5,5,4,5,6,1,4,5,2,6,5,6,7,6,4,1,0,0,1,1,0,0
8.413004120024,0.0183298499998981,1.587,1.6,421.564632852397,5.55555555555556,71,35,15,6,14,6,3,4,6,1,8,6,6,3,3,7,6,5,6,3,7,0,3,3,4,0,1,2,0,0
8.43533298612241,0.0224550166666979,1.933,1.6,280.947705314573,5.74162679425837,55,19,11,10,12,9,13,6,4,6,6,5,1,7,2,5,5,8,4,4,5,2,5,0,1,1,3,0,0,1
8.46010472186923,0.0291485866666378,2.0624,1.6,336.204370754927,6.71641791044776,78,36,14,14,17,2,11,9,4,4,6,4,5,5,3,8,5,12,5,5,3,6,2,3,1,3,0,1,2,1
8.49090461257954,0.0215343333334026,1.54,1.59,359.840662134368,6.63900414937759,83,28,10,7,11,8,11,4,10,7,6,6,2,3,3,3,2,5,6,6,4,4,3,3,3,0,2,0,1,1
8.5113199466984,0.019853446666683,1.7066,1.59,542.186948212662,7.77777777777778,74,23,22,18,8,12,9,4,6,8,4,7,5,5,5,3,7,8,11,4,6,5,3,6,2,1,2,0,2,0
8.53574220567599,0.014948050000006,1.0614,1.6,407.925908760659,4.29184549356223,68,39,22,8,5,13,4,8,6,5,3,4,2,1,6,5,3,8,9,4,0,2,3,1,1,1,0,1,1,0
8.59305952880498,0.0362111066667519,2.5352,1.6,15.6982839995148,2.56410256410256,13,1,2,4,2,0,4,1,0,2,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0
8.61852265174728,0.0297043066667763,2.1268,1.6,373.372634170516,5.69395017793594,78,27,18,13,16,11,10,9,5,7,8,5,6,3,3,10,8,3,10,5,10,3,6,1,1,1,0,0,4,1
8.6425607070816,0.027220049999916,2.3166,1.61,290.229587249051,4.38247011952191,72,35,15,7,11,13,8,4,4,7,3,6,4,6,3,5,9,10,9,3,6,3,2,1,1,1,1,0,2,1
8.67166826002433,0.021696010000029,1.5442,1.62,468.329933629432,8.07174887892377,68,18,13,12,4,7,10,8,6,2,4,4,4,2,7,8,4,7,6,9,2,5,2,3,2,2,1,1,2,0
8.69479122417516,0.0181172599999709,1.5846,1.6,430.072122510909,6.95364238410596,95,30,18,10,9,12,7,9,9,10,10,6,5,8,7,11,4,6,4,6,5,10,5,3,1,1,0,0,1,1
8.71944576110106,0.033438999999936,2.3604,1.59,231.281450622879,4.48430493273543,79,23,20,9,10,7,8,6,5,3,5,3,1,2,1,5,4,7,5,4,6,1,1,0,3,1,2,1,1,2
8.74423304728572,0.029315426666791,2.5418,1.59,405.350433575962,8.55018587360595,70,25,17,15,22,9,6,8,4,6,6,6,1,9,4,5,8,5,8,5,7,5,5,4,2,3,1,1,2,2
8.76807811770846,0.0216048199999814,1.8492,1.59,498.97781941797,8.84615384615385,62,36,12,19,14,9,6,7,4,7,5,7,3,2,4,13,4,6,9,6,2,4,5,6,1,2,3,2,0,0
8.79487771952994,0.0165817866665707,1.1816,1.59,260.912374002047,5.61797752808989,51,16,11,13,5,8,5,4,1,3,4,3,11,3,5,8,2,5,3,3,4,5,2,0,1,1,1,0,0,0
8.82779612908552,0.02530873999994,1.7844,1.59,394.925821688108,9.05660377358491,70,21,21,16,9,8,11,11,9,7,4,5,5,2,5,11,2,3,7,8,6,10,6,1,3,2,0,0,2,0
8.85150876421815,0.0129539666666459,1.133,1.6,666.257664350741,5.32319391634981,76,35,14,15,9,6,8,12,6,9,4,8,6,4,3,9,2,8,5,4,6,4,1,2,2,1,2,1,1,0
8.87525153484364,0.0157379500000942,1.3394,1.6,472.188345526471,6.19834710743802,76,39,4,12,9,5,7,4,6,3,6,6,6,4,6,4,3,12,3,7,5,4,1,5,2,2,0,0,1,0
8.92736025971752,0.0689575466667476,2.3192,1.64,300.649430640094,7.19178082191781,182,58,40,30,27,18,16,7,15,18,14,9,12,5,7,9,15,19,13,18,10,9,8,10,5,2,4,3,1,2
8.95154633192764,0.0315102666666161,2.756,1.64,468.303084111208,9.89399293286219,82,20,22,19,12,7,5,7,6,10,2,5,4,5,5,7,9,10,11,3,4,8,3,4,5,2,1,2,3,4
9.00586128928985,0.0214370866665957,1.8668,1.68,377.054813695668,5.79268292682927,101,37,14,12,12,11,10,12,12,8,9,8,6,4,9,5,7,14,7,4,7,7,4,3,1,3,1,0,0,1
9.03250382315298,0.0278121199999213,1.9586,1.69,330.94929922822,7.92079207920792,90,33,17,14,11,4,5,4,9,5,8,5,8,9,3,13,5,13,10,6,7,7,7,6,1,1,2,0,0,0
9.0561397859861,0.027201413333527,2.3216,1.71,326.242219260224,4.94186046511628,100,44,23,18,12,15,11,18,9,3,4,3,5,4,7,11,5,8,7,14,6,4,3,3,4,1,1,1,0,1
9.12917091478269,0.0281959266667308,2.0116,1.8,172.487341091692,5.3921568627451,60,19,16,7,7,8,11,5,5,1,6,3,5,6,2,5,1,7,11,2,6,2,3,4,1,1,0,0,0,2
9.15013932304475,0.0299247999998582,2.536,1.8,403.939899570734,6.0702875399361,87,47,14,14,13,10,5,10,6,9,5,10,9,5,4,11,4,8,7,7,9,6,3,4,0,1,0,2,3,0
9.2097431563991,0.0236347999999084,2.0552,1.82,479.87787463997,8.63095238095238,86,48,22,22,12,8,10,8,5,10,5,9,6,5,3,10,6,10,12,6,4,7,7,9,2,1,1,2,0,1
9.2349516884677,0.0246493333333259,2.1128,1.82,440.621705333515,6.5625,83,33,26,15,13,9,10,8,10,6,9,2,4,10,7,5,7,11,15,9,7,5,6,1,3,3,1,2,0,1
9.26527647141936,0.0209573800000378,1.4934,1.82,465.603781197777,8.53658536585366,59,39,17,10,12,6,6,2,9,5,7,3,6,3,5,4,4,11,7,4,6,6,6,1,4,0,2,1,1,2
9.29055873680016,0.0128887199999817,1.1016,1.82,1352.01575609643,8.52130325814536,107,35,31,13,14,17,12,9,8,11,5,11,9,9,7,11,9,11,14,12,10,8,6,7,1,5,4,2,1,3
9.35434087493301,0.0530178366666909,1.7962,1.85,558.252506910352,5.77540106951872,250,96,56,46,41,35,32,29,18,18,20,24,20,16,14,34,25,36,35,27,9,17,9,8,7,3,5,1,4,5
9.38491665598111,0.0201807299999707,1.4262,1.85,879.814702802324,8.10234541577825,127,50,22,29,23,19,16,10,13,10,9,6,9,11,9,9,10,8,17,11,13,6,12,5,4,7,1,3,0,1
9.43497770135702,0.0236528933333529,2.0332,1.85,753.083218158442,8.87290167865707,121,47,27,17,19,11,6,11,11,16,5,7,10,3,6,6,9,9,18,9,12,13,8,2,4,4,1,3,2,1
9.46516040898628,0.0267433733332279,1.9148,1.83,578.571420847794,7.05128205128205,139,41,22,13,25,13,14,15,11,13,8,12,11,3,4,19,17,17,20,11,7,12,6,4,3,3,4,0,1,1
9.49040360334728,0.0236190266666463,2.0216,1.85,617.145248284517,7.53880266075388,122,52,35,16,23,14,13,6,15,4,14,15,5,12,9,16,12,11,9,6,8,11,7,4,5,3,3,0,1,1
9.52072934604958,0.0899508600001623,6.4098,1.85,177.67398139465,7.09534368070953,124,52,29,18,19,15,14,13,17,10,7,10,8,9,7,12,5,18,11,8,13,10,7,2,7,1,0,4,1,1
9.55126598401289,0.0253665066666416,1.7948,1.86,562.123410175205,7.54257907542579,113,50,28,20,18,11,19,6,11,6,13,6,7,9,5,10,9,11,14,5,9,6,7,7,5,2,2,1,1,2
9.57629988054729,0.0230485166667249,1.9898,1.85,910.128790548,8.44155844155844,133,53,19,22,21,13,10,13,11,15,12,17,8,3,6,9,10,13,15,8,12,8,8,5,7,2,2,5,2,2
9.60716260122646,0.0216392500000509,1.515,1.85,828.385583552456,6.6,160,52,39,29,20,10,10,16,10,7,7,10,6,8,6,14,12,13,18,13,7,8,6,9,2,1,3,0,4,3
9.66237186495592,0.0463054600001053,3.3036,1.83,314.298754621427,7.69230769230769,108,32,20,19,24,14,9,8,8,18,4,4,5,4,6,8,10,8,10,13,4,6,7,1,5,3,3,2,1,0
9.69273325931242,0.0348608600000466,2.4812,1.83,526.849742122852,6.11916264090177,156,74,54,28,19,16,25,22,19,15,12,12,12,8,13,23,19,14,14,9,19,15,4,7,4,2,3,3,0,3
9.71808851029511,0.0230207999999417,1.962,1.82,954.582929049047,8.59538784067086,121,43,38,26,20,15,17,12,17,8,7,13,12,9,6,18,10,13,13,13,5,8,7,9,6,3,2,1,5,3
9.74837608976194,0.0334633900000761,2.3874,1.82,438.29263449483,9.00692840646651,125,46,28,10,16,8,16,11,12,9,10,10,9,8,10,13,11,14,17,7,4,16,6,4,9,1,2,0,1,1
9.77326045060781,0.0248898199998895,2.1612,1.8,731.684479756125,6.69077757685353,162,50,47,21,15,15,14,19,17,25,8,16,12,12,8,15,11,21,11,9,8,13,8,5,4,1,2,0,4,1
9.80419703505563,0.0421769000000604,2.946,1.8,345.627841150428,7.12166172106825,94,35,22,16,12,13,7,15,11,3,7,7,5,7,3,17,5,13,8,10,3,4,2,6,4,2,2,1,3,1
9.83434290876238,0.0314433000001309,2.254,1.8,231.947262017826,6.08108108108108,92,39,17,15,16,10,9,7,9,3,6,8,5,2,3,5,5,7,6,8,6,8,5,1,0,2,2,0,0,1
9.86491786839897,0.0249832399999637,1.7656,1.77,792.473865463887,7.91896869244936,161,71,40,23,17,23,10,12,10,9,7,11,10,10,8,16,14,9,18,9,12,10,8,9,7,2,4,2,1,2
9.88980558288624,0.0177425766665879,1.5406,1.79,759.689449186501,5.72687224669604,128,53,33,30,18,12,13,19,10,7,10,14,10,8,3,11,10,12,12,7,8,9,3,5,1,4,1,2,1,0
9.95117423707068,0.0262448399999377,1.8504,1.75,636.3447972516,6.41711229946524,108,43,21,13,18,17,13,16,6,9,9,11,6,5,8,13,5,14,5,4,6,5,6,0,0,2,6,1,4,1
9.98185755174204,0.0402229199998861,2.8326,1.76,181.27268829787,6.31970260223048,73,29,20,14,11,8,10,10,8,5,3,3,7,4,3,7,6,6,7,10,8,8,4,2,1,0,1,1,0,3
10.0064906294779,0.0183973199999915,1.6138,1.75,895.794425140842,7.38916256157635,116,55,26,19,18,23,11,8,7,6,16,6,9,4,4,11,10,5,14,3,5,5,10,4,2,1,3,1,4,1
10.0371038638998,0.0299483333335014,2.114,1.73,269.34704855852,6.47482014388489,79,31,16,12,7,7,11,6,13,7,3,5,10,1,5,9,11,8,8,8,3,6,4,4,1,0,2,1,0,2
10.0677154258212,0.0374056666665951,2.6404,1.7,283.166051387629,7.93103448275862,85,42,12,15,9,3,13,5,7,5,8,7,6,7,5,9,2,8,12,5,2,6,6,3,2,1,4,0,1,1
10.0983636324581,0.0192751499999543,1.359,1.71,447.522777248407,5.01392757660167,119,40,22,12,16,17,9,8,8,5,4,9,11,6,5,6,11,9,12,4,8,6,3,4,3,1,0,0,1,2
10.1230350305851,0.0228515999999764,2.0016,1.71,535.455874210435,4.95626822157434,111,42,17,19,8,10,5,8,8,9,10,8,7,6,4,2,13,9,17,9,4,3,0,6,2,0,2,2,2,1
10.1482094877847,0.0350781500000092,3.011,1.7,250.870582593215,6.28930817610063,97,39,20,14,9,8,9,9,9,7,10,5,4,5,5,15,4,8,9,9,3,6,5,5,1,1,1,0,1,1
10.2177184512747,0.0591802333334024,1.8398,1.66,270.123527369359,5.24079320113314,226,61,46,30,25,21,28,19,16,18,21,13,14,15,9,22,21,23,15,12,14,13,6,7,6,5,0,0,0,2
